pname,pcat,aname,acat
tullys, cafe, simple, finance
starbucks, cafe, firefox, browser
tokyo institute of technology, education, google maps, navigation
ookayama train station, transit, 乗換案外, navigation
hikarigaoka mall, shopping, simple, finance
hikarigaoka park, park, google maps, navigation
tullys, cafe, panda wallet, finance
5-14-17 shinjuku, ?, youtube, video
5-14-17 shinjuku, ?, spotify, music
starbucks, cafe, maps, navigation
university of washington, education, firefox, browser
anthem, cafe, simple, finance
raab park, park, spotify, music
vive ballard, ?, spotify, music
vive ballard, ?, chrome, browser
vive ballard, ?, maps, navigation
seattle ferry terminal, transit, youtube, video
looking for chai, cafe, chrome, browser
seattle ferry terminal, transit, instagram, social
seattle ferry terminal, transit, reddit, social
capital hill, ?, maps, navigation
storyville, cafe, maps, navigation
storyville, cafe, simple, finance
ballard skatepark, park, spotify, music
bellevue skatepark, park, spotify, music
kichijouji hammock cafe, cafe, maps, navigation
seattle ferry terminal, transit, uber, transportation
aoyama icchome, transit, subway schedule, navigation
shinjuku, ?, yelp, travel
5-14-17 shinjuku, ?, messenger, communication
shinjuku station, transit, terraria, games
shibuya station, transit, line, communication
shibuya station, transit, panda wallet, finance
shakujikoen, park, spotify, music
5-14-17 shinjuku, ?, yahoo weather, weather
5-14-17 shinjuku, ?, netflix, entertainment
raab park, ?, pandora, music
5-14-17 shinjuku, ?, slack, business
tokyo institute of technology, education, calculator, tools
5-14-17 shinjuku, ?, amazon, shopping
5-14-17 shinjuku, ?, facebook, social
tokyo institute of technology, education, facebook, social
shinjuku station, transit, solo learn, education
shinjuku station, transit, 乗換案内, navigation
tokyo institute of technology, education, office lens, productivity
5-14-17 shinjuku, ?, spreadsheets, productivity
shinjuku station, ?, enki, education
seattle ferry terminal, transit, becu, finance
north seattle, ?, meetup, social
5-14-17 shinjuku, ?, photoscan, photography
5-14-17 shinjuku, ?, gallery, tools
5-14-17 shinjuku, ?, wells fargo, finance
5-14-17 shinjuku, ?, scholly, education
shinjuku station, transit, wanikani, education
